Cidade;CEP
Turvolândia/MG;37496-000
Monte Belo/MG;37118-000
Vargem Bonita/MG;37922-000
Virgínia/MG;37465-000
Wenceslau Braz/MG;37512-000
Conceição do Rio Verde/MG;37435-000
